playlist_id,track_ids
4320,8828 6317 13024 19051 13592 5739 9371 19374 17536 12379
4345,12963 15578 6892 14765 2674 17239 16471 17034 6933 1195
4348,9705 10250 541 17652 3431 11107 11070 5606 1746 3885
4371,18848 19471 14983 8599 2357 1384 1497 16580 3102 9669
4385,17003 11133 6680 11306 9422 3944 9947 14239 18361 15052
4387,3192 11582 6915 4072 14832 15485 3641 2719 5527 3207
4392,18852 12071 20285 16552 17635 15988 12712 9504 20328 2918
4419,14826 5606 868 15771 1111 8145 8866 5572 11664 16502
4425,2272 8047 17239 18096 14758 12436 20197 18266 15578 10848
4433,2674 5606 648 8767 10250 20172 2437 11373 80 3431
4435,4549 12851 16896 193 9157 4029 1944 15459 8841 17809
4439,8466 9257 6408 9003 18599 12623 7544 10379 19340 4199
4455,15185 12071 16289 16166 18951 3961 16267 6703 10577 18556
4461,7345 7949 13311 13190 4595 7947 4779 9412 9623 913
4462,17699 624 13024 6317 5304 19782 19051 13592 9371 8611
4473,16405 2688 7347 9841 18667 12163 8609 6146 4851 16716
4481,17663 4283 15722 19969 15147 12868 2551 11789 9940 14147
4484,2272 20263 18266 14758 18096 2873 13250 6103 15474 894
4490,12550 1944 4943 7256 19487 371 15430 4451 15778 8725
4494,8198 6575 17414 6821 663 9996 18856 18824 4253 6818
4496,18266 4106 19662 7485 18617 18096 20263 14920 10684 11638
4499,20263 6103 10848 14758 4060 20152 20197 17584 6629 15578
4517,15312 9168 19399 5878 9060 10454 12226 6465 15327 9670
4519,6242 6681 12834 19555 8573 13550 18503 8506 689 10013
4528,15563 8198 20435 3123 3130 11310 2656 10834 14827 17617
4530,12639 12599 2912 9291 5881 4013 7009 19429 3790 3606
4540,15931 18254 8749 9434 17897 14583 16521 12674 12623 16998
4544,3410 16080 14751 18575 7517 13734 17550 12921 10992 18987
4550,1710 10930 1357 18254 7931 12358 18615 14213 18963 6285
4577,20494 17467 5543 18260 2549 8450 2592 18527 6921 11288
4593,10089 20532 5485 11740 8437 9491 4768 5722 19624 15942
4597,15779 8358 12940 8985 4909 15498 17634 2665 10100 5940
4608,2693 14933 8413 6790 6509 12853 3364 10916 16694 5742
4612,16820 5606 2780 2674 20242 19555 8822 2912 18074 13550
4619,3403 4954 3001 18899 19991 20268 16039 7920 4859 1071
4622,18778 7098 18807 10003 180 13708 1730 1066 5164 17189
4626,816 4506 18515 1199 17761 9825 11607 7351 2513 8375
4635,4925 1357 18661 14579 18963 6951 16563 13302 17819 1710
4651,553 16274 5228 11870 14313 10877 10019 3150 11905 19396
4660,797 2627 19602 13029 14826 16494 4910 16994 8539 10848
4674,6078 8667 18679 5455 5297 12526 2197 19509 15360 15458
4684,12851 10434 1944 13747 8841 7256 14053 17249 4347 11855
4692,16820 5881 2117 5576 13550 20242 17826 20048 3606 18074
4700,7153 19838 6681 4013 13550 17827 11357 19466 13622 4745
4702,3885 9705 13139 14052 11107 7619 17239 9712 10264 778
4715,3698 11916 17388 9903 4549 3424 817 1290 8627 3001
4717,5965 18951 10834 20054 18824 755 18468 19852 4672 19969
4721,17663 7961 19969 3242 6672 4253 18856 17635 1271 663
4724,17926 5165 19536 1290 5765 19448 17158 11157 16433 12426
4735,5859 817 9903 8627 8643 4954 15466 15750 2980 17003
4745,2437 648 2997 2780 11943 10502 8767 15373 12510 6464
4747,6667 6472 16731 16313 1713 14612 16298 11370 20131 17281
4750,8692 10259 877 5296 4248 15646 6139 1849 1180 1935
4752,11006 9007 17247 9392 6667 6435 17709 6472 14604 8692
4757,15413 3644 17334 5881 8506 12599 18503 3835 19555 5633
4758,4657 11498 15477 10339 18875 14453 5413 11255 12932 16772
4774,19991 6823 16433 1290 16083 3001 2980 13624 15750 17984
4782,7506 14826 10848 868 5141 16502 12510 20172 2151 1523
4804,13980 13782 17096 360 14591 7059 2439 7619 3729 14527
4811,10596 752 9740 463 18991 12488 10293 6957 15564 6153
4846,10300 13678 13123 18676 17276 12393 2558 16645 17780 15464
4851,10618 9441 14375 7478 1012 7739 8749 4085 13787 2765
4864,508 10481 8640 12910 13154 13941 972 2989 4301 13022
4885,1476 14907 18830 1944 18490 15029 8138 18361 9249 2730
4886,15750 4954 4359 2980 11947 11520 3876 8637 4301 14571
4896,1730 13708 1066 11698 6005 12891 17150 173 2386 3650
4907,20349 13972 2264 15592 18220 2913 19802 9180 4656 1179
4949,1898 16457 9231 4743 6453 56 13862 5817 8045 18040
4954,13763 16684 11108 4906 4649 3332 11502 89 3292 16731
4961,15410 5171 19977 2736 3778 10591 12622 877 4566 6918
4963,5700 8129 12804 16664 17383 15548 15392 15503 10446 1246
4966,11741 7291 2062 17774 10474 1139 894 6892 10496 6981
4980,573 3885 18649 9705 13139 541 14052 13101 17239 10264
4981,7009 9291 3463 19957 11070 14777 1 12594 7728 2780
4992,10269 797 16994 1111 3519 12639 963 16905 19602 3788
5003,6 17764 16861 15633 14679 3212 2186 15241 9961 10694
5023,6253 14591 360 10264 13139 18728 12563 11107 573 15209
5024,12510 7506 1111 4910 8866 5141 16601 16994 2997 648
5035,6220 9804 1951 10691 3453 12762 20474 8112 11646 10466
5037,10636 17034 7394 18899 5846 3403 2117 8424 18418 2317
5043,7989 15916 14662 9346 10833 16756 13129 12910 14615 16536
5047,19462 16521 13670 2508 12075 56 17586 16708 4743 4543
5052,1641 4026 10708 16866 15781 1020 5564 10706 3996 18729
5054,17709 17281 17131 4467 1180 9441 11006 13435 1935 6220
5056,10470 10367 11774 9093 7750 16080 19486 3410 6043 4219
5057,15778 18830 17200 4347 16812 19487 371 4451 2768 6695
5058,15090 4058 12721 3551 7163 10269 18421 2036 5564 19602
5079,8749 14765 13123 20468 2765 1486 7147 10679 12164 1063
5080,2740 15209 13980 17096 12563 15578 3245 6253 4632 3190
5087,13670 3860 18404 9003 1060 12931 1300 2508 12623 16708
5151,15499 104 2811 5997 16630 12707 4323 648 1681 482
5156,10848 2497 411 7506 11369 15771 14008 5141 6103 10591
5158,1329 10019 10910 19060 19396 12919 14313 7943 9205 18583
5159,10041 15725 3811 2436 1899 10636 13971 20287 9941 2997
5161,20268 3403 5846 15428 5031 1071 14994 19414 7920 7722
5164,8749 19243 14714 12311 13424 15498 11233 15650 7478 14765
5172,9229 405 18040 16008 3855 14149 4023 1247 10975 4916
5177,19075 8033 2596 13593 15949 4219 6045 387 8342 12196
5178,13340 20547 6868 17998 7517 10078 7459 19564 8664 20351
5179,744 18464 14547 15561 11297 16020 8375 3373 18753 11927
5182,4859 13439 18899 13489 15428 5031 3641 1071 17834 7920
5183,5606 2780 11070 16862 9941 1719 2997 13368 8304 7728
5187,4013 5606 648 16994 12510 6716 14247 4046 20282 15204
5199,14579 20076 15537 18963 15865 16563 9927 9803 6581 1357
5211,7506 10848 20172 8145 16601 8491 12510 5141 1149 3830
5230,16866 4834 1111 11943 10239 14826 5786 4910 4510 3788
5235,9710 17701 12342 10543 20151 14065 9291 1776 6741 6837
5247,14758 8118 18266 17774 1050 19055 5089 8377 8360 3347
5249,12250 3747 1943 15290 13812 10023 6672 11958 12071 14572
5268,9834 15704 14147 17663 9245 15322 19154 10834 19969 9940
5270,17663 18856 9246 12071 4253 5149 9940 19154 6821 13056
5285,9291 15926 11255 457 13551 17568 7009 15669 9826 5047
5304,9261 10992 2744 5003 17835 12795 19314 15083 3103 5746
5307,10833 508 9346 9984 7989 16673 7224 13154 14360 4301
5308,2090 877 9007 9183 444 10259 1180 11006 14012 17247
5316,13550 15413 8573 15767 4965 17334 12599 16973 3835 359
5318,13734 3410 18987 11774 15386 20120 19486 9093 7750 5746
5334,6509 9815 12662 12691 2693 12536 755 15703 15043 7453
5359,1898 4865 2508 4916 10572 4743 14037 8045 5817 9229
5364,11070 9291 13237 8956 2117 6253 6799 13139 18381 11366
5379,1992 10834 18824 6821 17663 663 17744 18856 13056 4253
5380,12173 15633 11654 15312 7323 9060 9670 2212 18026 909
5387,11393 16731 4658 18466 4720 463 3200 3650 7966 1685
5395,13216 2873 18266 18096 14758 13250 19055 20152 15474 1591
5414,19662 13250 18096 20263 20152 12990 17774 4106 18672 3295
5419,18763 18815 8487 15430 8885 14547 4513 2454 10625 8838
5426,5881 10013 15558 19555 16820 2088 18575 13550 17826 11724
5446,14360 2980 3698 6823 13129 14662 15916 12910 4301 15942
5450,3011 4853 11474 1643 4305 3073 13034 17826 8813 14663
5469,19398 6681 12599 19555 16820 13550 15413 18446 5611 15053
5480,14453 18575 1641 2132 5739 10913 8749 18421 9477 3375
5488,9941 13139 5606 2674 8956 6253 6799 3885 17034 541
5506,2863 11286 2915 5994 15548 16664 12804 18376 16900 9028
5513,3961 12071 3242 4253 9471 7596 10442 7490 663 18824
5529,4301 3001 17034 11107 508 1698 10833 7989 15750 15775
5532,7095 8691 1213 1198 7920 10300 8281 281 10880 10613
5547,8047 6624 11510 12071 17241 7416 6703 3961 724 9655
5548,5635 19799 7611 7773 10271 8792 3845 18490 586 19161
5570,7610 4460 15314 42 5978 14395 8229 8956 8055 4632
5576,13006 13550 15669 16820 5576 9291 8573 2367 18440 20145
5587,18057 10926 9060 3413 2392 9670 6 17764 2212 14679
5588,13980 14758 14395 15578 17096 6253 11896 13237 4460 2740
5596,5606 2997 7734 2930 2437 7506 13894 8953 16601 17652
5610,18899 2997 14826 15204 9380 17203 20268 648 7506 8145
5618,2272 13216 20263 6103 13452 2873 1591 12436 4482 12425
5671,20536 19796 19038 340 830 10346 10855 3799 5793 16303
5676,5700 16355 17383 1640 11286 8129 15548 1246 3420 9843
5684,1641 5739 4765 4058 1953 1372 3551 4026 18421 13622
5685,4543 1944 8001 15341 16387 8138 20366 18830 15886 3903
5686,4954 9778 16731 19624 10715 17281 10596 3200 15324 3254
5714,2024 5738 747 2272 16610 2336 18096 4949 14350 11393
5721,17984 3698 10346 4954 13624 3001 2980 12426 16083 15775
5729,14826 20172 4910 11943 10848 2497 10251 5141 5606 1189
5737,3893 4675 18254 9441 15471 16944 1595 520 18615 7931
5746,5746 18987 7185 13734 20213 20351 15386 9093 1574 3410
5763,18266 4106 20263 3347 13250 5089 12990 12436 10567 18617
5766,12623 6408 9257 5474 8045 15050 17563 16521 1060 1300
5767,14360 10957 7989 16579 17990 13129 20163 14662 5947 11715
5773,573 1746 18649 3885 541 5606 8953 9712 13101 1398
5792,2186 20121 6197 15312 11654 7323 9060 17764 2212 15543
5795,10848 20172 8491 15474 20134 6103 15771 14008 12278 3830
5803,6408 12623 14033 20120 13202 7544 9093 4800 56 8045
5808,11510 10577 3961 17635 6672 6624 12008 15988 18090 10745
5809,4998 4774 10801 10521 2508 19462 8985 5401 4492 5924
5812,11157 12507 11740 10089 5020 19624 508 9491 8928 8437
5816,2037 360 1746 3885 13237 14591 1534 18381 10264 2437
5818,14313 12919 553 10019 11211 11870 11905 16274 1329 15783
5825,1746 3463 10250 18649 18142 5685 3885 7619 6813 16820
5843,19352 12256 4526 7436 4707 16361 3611 20371 9696 5252
5868,18906 15313 15807 2409 4466 19411 12164 8749 4052 10679
5870,13941 13022 14547 20435 3130 15430 1302 507 18763 17617
5891,14826 11943 1111 20172 868 2919 19252 8491 4401 17584
5895,16998 12906 15931 13477 6829 16587 3207 13376 17897 16725
5920,15771 5572 20134 10848 18920 2243 10788 17584 19377 8491
5925,8956 13139 6411 11373 13980 15578 6253 13237 4364 4460
5936,8956 13006 1719 14453 6253 13139 2437 9291 2780 13237
5950,20172 14826 2272 16494 3830 4523 2497 15771 7506 14008
5969,2980 16083 3698 4954 17984 15775 14322 19991 1290 19510
5974,956 1063 12393 5924 3483 4603 20242 7811 8499 12311
5976,17239 541 9705 6253 18649 10250 13237 1746 8956 11070
6026,10269 8304 11357 10706 3790 16866 7153 12599 3606 14247
6027,16502 4915 7940 12488 4133 4658 8145 6844 17292 14354
6028,1641 19254 2036 1953 1372 10920 13812 4058 15090 3551
6034,2508 5474 18404 7544 7870 73 5655 1300 13670 4960
6053,4743 16708 12075 6453 1898 56 9231 13862 18995 16718
6062,3698 1605 2980 1290 16083 4359 10474 3001 16433 19991
6065,19928 6139 11212 12802 16496 17530 10691 12961 15774 7040
6101,15578 14758 14309 6981 2873 8956 18096 18401 13216 17239
6108,8885 19191 5601 4506 1199 5640 4779 816 14827 7131
6118,1746 2674 3885 13101 13139 11032 10264 11739 9712 11107
6125,4910 8866 10848 868 1523 2627 20169 20172 16601 8145
6149,16331 19305 4745 10691 387 16583 8112 5023 9477 2665
6167,17663 3242 6672 16732 9246 15988 15722 2551 11805 18852
6168,1300 13670 8167 19462 3624 3860 5655 628 2236 11882
6170,8506 3835 19398 16315 16973 16171 4965 5881 13550 15910
6185,10891 19190 14081 5973 18116 19195 18466 6892 4720 1171
6220,17663 7416 12815 6223 10577 724 6672 16149 17635 18090
6221,4672 10834 4718 4253 17414 663 6575 2058 9473 9246
6224,18903 8074 7932 4552 18613 2419 15596 2928 14354 8894
6237,3885 9705 4965 13139 19398 12599 541 3835 17334 2912
6258,11070 18074 11101 15926 1069 11255 2674 8018 10636 457
6263,16820 7009 11070 10629 12599 9974 17701 17568 1719 10112
6265,1275 15862 968 20134 7465 13988 15578 11107 12154 13022
6266,10848 2873 4060 17584 18096 6103 14826 20152 4734 20526
6269,1111 10848 14378 4202 2497 1422 15187 10706 20172 3788
6368,667 18418 18899 5846 3403 20287 5031 5112 12718 15428
6375,13250 7485 19055 18672 6892 12563 11196 18266 11638 10684
6382,20268 12639 2997 648 8822 5100 8767 9941 2437 17034
6392,8136 18905 15333 12834 4731 15735 3644 4436 6242 18919
6399,14591 6253 360 4364 18728 10264 11366 11206 2412 15570
6416,2561 6514 4585 19391 7174 14660 7827 11079 9413 7134
6426,8866 8539 10848 868 1422 15187 1523 16601 8145 10269
6432,7000 18285 18854 5778 1830 20371 18547 20254 6925 16697
6434,16381 6475 3252 4632 17195 2046 6354 17972 11366 11032
6456,8609 1985 2688 14487 16405 18713 2111 7347 18667 1946
6493,14147 17663 19825 11688 9473 19969 9246 1992 4672 5149
6497,13237 18728 14591 360 11366 2740 18381 10264 4364 3885
6501,6971 4202 7545 1641 10706 1023 15090 699 15781 5097
6502,14190 12908 14363 1942 9138 5282 16617 4665 19928 10570
6505,17774 7485 18617 4106 18266 13250 8377 11661 18672 20263
6510,14826 8491 7506 4910 648 868 3830 5141 8145 2497
6513,9051 9982 1374 13787 6409 456 15429 4710 12708 5443
6523,4026 16866 1587 7163 10706 13930 1714 12721 4422 7943
6540,15410 11369 1111 13731 2518 12622 6918 4910 9278 7463
6541,4355 10591 6444 18358 1111 2151 12639 18945 10269 16163
6578,10848 20172 8491 15771 14008 5572 16502 3830 2919 4401
6588,18361 8138 14907 18830 11074 2730 13599 10521 11133 17560
6600,10013 15770 2970 1036 80 15826 10716 13002 11763 15599
6611,9034 436 20408 17715 9440 11155 2088 16796 8418 2418
6619,11715 2886 19929 20359 9491 11157 1192 11756 4653 8533
6628,16083 4301 2980 16433 15775 7989 4359 19991 14322 3422
6632,3632 9346 18228 19339 15750 15775 7989 13940 14662 10346
6633,12882 3189 16852 18795 1384 1497 9598 18848 3102 10806
6641,12827 10239 1111 17547 4510 2506 4202 1656 16971 3027
6643,4013 15640 11357 19479 11600 7153 7925 14247 5100 12599
6650,4359 2812 14571 817 5778 6925 3535 20371 5674 7436
6658,463 344 10596 6957 10760 752 6844 2336 19505 18604
6661,3885 8956 15578 541 9705 11107 6253 11206 10250 18381
6672,8138 8356 1944 11074 7256 4865 1687 8169 14154 405
6677,11916 12851 9157 6006 1944 15235 13570 17249 7256 8841
6679,3526 19448 17926 723 14322 19510 15431 4417 10346 13997
6686,18824 5149 19825 19969 9473 19154 10834 10584 13056 14631
6687,3698 14360 2980 20051 10474 6823 4359 3001 12910 16083
6725,15498 18661 4925 2351 12806 17979 16563 18913 12426 14178
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 15789
6735,3192 16024 11164 12187 20408 11582 8231 13477 15558 11843
6738,2346 10861 10913 4496 8045 5273 1253 12721 285 16583
6740,17663 3961 18824 19969 17635 663 10442 12071 12712 20232
6754,11510 15185 10577 7416 17241 19646 9655 6703 14370 6672
6757,5746 15558 15386 20351 3410 16080 7517 10233 8951 7312
6758,20169 10269 4026 16866 16379 13029 3698 16905 15090 3551
6760,17200 14907 4369 6695 4774 11074 15029 7256 56 4743
6773,6434 18490 20259 11615 8230 10323 8023 17586 10543 18073
6780,6776 6408 9257 7544 1060 56 19340 14033 16708 18404
6797,2450 1447 15431 18492 14480 13412 17675 10235 11551 8409
6801,797 15781 16905 19602 1111 16994 1085 5100 3519 16379
6805,15172 12796 8221 18533 9278 9362 10232 19915 2348 4091
6816,19969 15988 2551 6672 3961 9473 4253 6223 663 9834
6818,17346 7545 19243 14765 6620 17421 4052 1111 2336 16866
6837,13139 3885 18381 6253 15578 11107 360 13237 13980 13101
6844,4834 7545 14904 14826 20169 5786 9211 14378 10269 4026
6863,16521 6606 18361 4148 56 19462 628 13670 4743 14907
6874,4347 18830 12550 17200 15778 770 2768 14949 3600 6695
6878,13368 18074 11255 550 3811 15926 6682 15666 4069 19551
6893,11286 15548 17383 17748 18376 1640 2915 16664 8129 18798
6894,2980 17984 12910 16673 15775 14615 15916 4954 16083 13129
6901,18904 3750 4916 4111 14867 1898 18995 14289 3855 5925
6915,2518 6892 14885 32 1635 12597 10591 8452 16494 4566
6922,9231 6776 405 9003 56 7544 2508 8709 16521 4800
6923,8491 7506 868 1111 5606 2919 11943 10251 15187 3830
6953,8956 14758 13980 1635 12563 14591 13237 17239 6253 360
6969,4603 5924 13424 12311 18191 14765 4469 20443 7109 4909
6980,18899 9380 5031 5846 19414 20268 1071 15495 14994 7920
6981,14714 13542 10100 12311 17390 8749 362 15650 1063 4909
7024,12931 14430 5474 1060 3624 16521 16708 18599 2508 18404
7031,20242 14395 5881 3885 17239 541 4013 13980 15578 360
7035,14826 20172 10848 5141 8539 8866 11664 648 10269 1149
7051,15558 80 17715 14453 17515 8418 7400 9034 17420 2437
7054,17663 4253 3242 1271 18824 9246 20232 2551 19969 10834
7080,18289 17764 15312 9670 9060 3413 12295 3212 11654 6
7092,648 5606 17034 3885 2997 9705 2437 19243 3811 20242
7097,18848 1384 16580 3102 8179 3748 16361 9669 19550 9696
7098,8796 13123 18418 3880 11014 17780 1486 12393 7550 15355
7100,12075 1898 9003 8045 3855 7197 2508 5817 16708 14033
7112,4603 18191 15498 20242 5649 7811 4909 20443 14714 20023
7115,1898 4916 4111 5817 18669 8138 3750 4743 14149 16008
7127,20242 13550 12599 13034 16973 8749 1719 11070 20145 17918
7137,6103 13216 1591 17584 20295 10848 15474 14738 2497 12436
7143,17530 10259 6139 2336 1849 9279 75 5606 8145 11176
7144,16896 10434 9157 15459 6287 4301 3001 15750 14134 1944
7154,19814 8356 4366 2682 10008 163 5186 3505 8218 13267
7178,8956 15578 14591 6253 13980 6799 4364 13237 11366 4460
7188,14671 8526 17056 4029 17249 1944 15778 19621 15979 5981
7207,12071 10577 3961 11510 7490 6624 6672 2873 724 18645
7218,13043 7739 1473 14213 5443 18615 9051 13592 6409 4710
7220,5527 5846 2719 10316 10659 1071 19414 15428 4201 7920
7229,956 8275 12311 5924 15360 19733 14668 11233 16451 2765
7248,2090 17247 3915 17398 9392 16913 14604 3077 2085 2419
7286,6735 5679 7323 11654 15312 10742 18289 4255 17764 9670
7309,9550 17421 1111 2018 16866 15187 11943 8852 14378 11633
7312,10828 18048 15578 6775 11405 10443 13070 9668 1650 12073
7332,19814 3903 17200 8356 15886 2682 10008 163 3505 5186
7341,16583 10591 16494 6918 5739 12622 12927 4234 7463 316
7342,13402 2132 8872 16583 3685 10977 394 9804 1192 2980
7346,7453 19852 18938 19711 18951 9385 663 5644 17963 12576
7348,12142 11074 14248 5530 15613 6695 11123 16113 1687 20088
7363,13311 4779 20316 12764 8888 15300 5640 17761 8375 15716
7376,7545 4026 3551 2164 15781 1111 20169 15661 1023 17346
7378,6285 18963 1357 13333 18303 17166 17935 11582 6577 14903
7391,1944 11916 8356 15778 8526 2964 18361 12550 13975 17200
7408,20169 19713 12960 14204 10706 16905 6353 1111 13029 16994
7411,2132 4695 16583 10567 1192 17154 15542 14615 4839 10977
7421,17057 6375 3779 18362 19127 6698 2190 9239 11006 2052
7429,20268 17034 12718 8424 10636 12516 17203 8028 5031 20287
7430,4089 2134 3698 20532 5020 13154 3001 6433 16484 12765
7451,18856 5149 4672 663 15704 9940 15322 19679 20501 19852
7471,10848 8145 8491 11943 2873 4523 2272 20172 10251 14826
7474,20163 15942 16144 13154 4089 10843 9058 17896 7195 20532
7484,8950 6529 8838 19556 1357 15537 20007 6492 18303 520
7490,10496 17034 20287 4809 19699 6245 17926 19813 12718 15578
7492,18361 8356 8138 2508 14907 1253 19462 4743 4774 12075
7499,7545 19134 4202 9550 5630 12768 14301 0 1900 18402
7502,4954 19602 7516 797 3698 1111 1023 20169 16866 20626
7503,20461 15646 6139 6732 6442 5023 17530 3287 4467 14509
7509,13139 2674 18381 5903 10264 13980 9705 360 6253 14052
7517,9480 4854 4705 17380 6436 18808 11487 13019 5078 7142
