playlist_id,track_ids
4320,8828 19374 6317 7371 17536 9371 8905 12379 13024 19051
4345,5997 6015 12707 16406 17786 7267 4113 10169 18241 15710
4348,5735 4483 13642 11943 11070 11101 15926 17157 18074 550
4371,19471 18848 1384 1497 2357 3102 8599 14983 16580 3283
4385,11306 14239 14499 14571 17003 19631 1391 817 9947 9422
4387,16532 6759 5645 9681 10627 11582 8517 134 19921 19474
4392,3985 15356 10206 3163 1731 9769 7190 548 17465 20328
4419,4302 443 19713 3630 14204 5831 7475 9500 12960 2777
4425,13094 15893 2002 2272 18836 9792 20051 13066 2777 3766
4433,13691 8035 11373 11699 12262 12425 14885 18088 12574 1196
4435,13627 4592 19040 18612 16896 12851 10410 9157 8841 7236
4439,9257 10379 5267 1502 6466 7076 14037 8466 12056 18093
4455,1223 1224 4124 5644 6365 11708 17039 18052 10363 5553
4461,7947 20618 12532 11998 16742 3960 4833 19039 9762 9623
4462,624 12974 13024 13592 15406 15968 17536 17699 17909 18018
4473,4851 6796 679 881 16405 18667 2688 6146 6809 7347
4481,4459 19044 12435 16237 8574 8407 11048 14606 15746 16628
4484,18836 9792 19244 13094 13066 2002 20051 2272 2812 3698
4490,15430 14022 4943 13924 19487 18815 9425 8487 4513 3212
4494,14556 12089 2922 2989 923 1450 1904 19458 17899 8915
4496,12919 12179 10019 5647 16535 6092 4309 3257 7765 7946
4499,20511 11405 10443 9941 9668 7440 6775 14176 14880 15578
4517,17438 19399 5683 6465 9067 9086 9168 15327 10454 13987
4519,15930 18919 18905 12834 17040 723 8136 4807 6242 19370
4528,5060 8915 1475 6360 6038 17755 3871 2378 5013 6003
4530,866 1387 4463 4518 7588 20094 15016 13002 12314 8464
4540,2638 783 3576 6956 16065 5669 7001 9956 18707 15582
4544,19878 20571 1852 8349 9995 10527 6923 4686 16973 9093
4550,2135 12358 7335 4656 3290 5815 349 5507 6541 14376
4577,8152 5235 551 3081 531 11198 11288 11649 11858 14601
4593,11947 2812 10743 3698 6600 15466 3001 12750 20079 20166
4597,18205 15594 904 17634 14024 13597 12940 8358 6405 13824
4608,14933 7687 9948 8014 14973 18964 11161 8584 20567 19178
4612,11101 8412 7397 15926 13551 18074 17157 550 457 17523
4619,19465 16124 16987 10744 8133 12963 6687 6335 8044 2945
4622,5164 18778 18807 180 1066 1730 3211 7098 7555 7605
4626,11703 12218 20589 6458 4819 9374 18574 15809 12570 14303
4635,1508 2400 3019 5556 19999 12213 248 4868 18570 7429
4651,10019 12179 5901 18489 10027 7360 2029 5587 6410 7417
4660,3564 13180 12507 12960 19713 9500 7475 5831 4302 3630
4674,5455 6078 8667 7719 18679 19509 5297 7176 8379 19999
4684,12851 2170 2212 2906 4114 4230 6066 6896 8841 10410
4692,13511 15582 16220 18707 11600 18138 9333 1919 17307 14757
4700,17827 5036 8381 12584 15400 6648 16100 9911 18863 13645
4702,778 2845 5453 18716 10070 16381 11959 625 10 15670
4715,17388 19406 10043 5044 18129 6483 14433 17495 16083 2418
4717,4940 17803 18225 9038 18253 14310 643 5011 17526 10745
4721,14262 3183 18758 17635 9606 13875 7961 2918 10612 7309
4724,743 5165 19536 5765 17158 15413 18919 18905 17926 15930
4735,10743 8627 6600 2812 9903 15466 11947 12750 5859 9422
4745,10502 17997 14367 15373 6464 13002 12314 13511 14498 14620
4747,16493 11485 6472 3094 20131 16313 6667 2404 3485 19513
4750,13291 3704 17061 19370 8469 5976 7272 15077 16126 11302
4752,3474 17738 20131 6667 3094 2404 11006 10335 6498 9007
4757,19217 7326 4266 15735 18503 8136 4807 3644 723 15413
4758,10339 9739 15477 5413 16772 7326 18503 18875 4266 20381
4774,3254 6145 19991 10715 11753 13465 19651 20099 15873 16905
4782,12121 10164 11113 3051 12797 14618 6207 19165 5055 4661
4804,2662 14959 6418 7447 1741 20252 14359 18046 11967 19555
4811,20241 6219 4379 9740 11327 13960 12111 11595 11102 10596
4846,9215 10989 18676 10627 6439 17964 1762 13971 13368 10041
4851,12406 16316 19363 9019 6078 1492 2204 5324 5455 8667
4864,12910 19302 2922 2989 8640 508 3130 15183 8849 12991
4885,250 9249 15616 16295 11869 13838 12765 8835 8437 1840
4886,12750 11947 2812 7213 20536 5212 2049 5006 19871 18369
4896,1066 13708 7098 2386 17036 3650 4828 7884 12988 4280
4907,3290 4656 20349 8400 1179 18438 16904 12017 14590 10372
4949,2809 10672 3444 6604 16457 13300 3195 18963 12742 13113
4954,4649 2216 18769 11277 7646 3383 2466 751 4216 4906
4961,219 1873 2594 3778 5204 7375 13982 19977 6576 4192
4963,2244 19668 8855 9574 9770 5492 3696 16516 20265 14026
4966,2062 7291 11741 8676 16436 12718 11363 7527 5487 8107
4980,9171 9977 10721 12403 16801 17685 19491 6887 5432 855
4981,15 1 5432 9171 9977 10721 12403 16801 17685 19491
4992,8191 16559 8464 14777 15680 16698 15 11664 16994 1085
5003,10257 8823 6963 16834 16861 15543 20121 19205 2186 2392
5023,4444 42 17432 15314 4569 8229 7610 20252 5106 3614
5024,455 19911 15053 7448 3339 1116 648 8767 11013 2349
5035,9753 12762 6459 3453 15837 2858 20474 10466 14667 14038
5037,11101 17157 7397 8412 2117 15926 8923 8424 14934 14628
5043,5892 6496 20532 11817 12043 20230 14561 14709 13243 15916
5047,8890 15716 17868 11907 405 7904 9508 11573 5110 16087
5052,1372 3996 8152 11744 18161 14249 1714 1133 3631 5536
5054,18116 5973 9317 19997 1033 8799 11374 19505 20036 17709
5056,6043 7208 19486 7750 15502 969 19995 14667 10656 9700
5057,4756 1476 20353 12768 8683 7260 3600 2199 770 317
5058,5389 6370 3780 13465 11753 10715 6145 6036 4954 19651
5079,12406 14091 20618 8721 9689 4996 1151 7136 15581 4908
5080,4946 18601 10523 6354 17972 1201 17195 4632 15580 13980
5087,10377 369 2692 17669 15913 17520 11945 7131 3585 17279
5151,15499 5997 6015 12707 17786 18493 20141 2811 17568 15710
5156,2349 10591 11013 12622 8452 13731 7463 6918 15410 222
5158,1157 18421 7943 3491 370 4551 20403 18583 7052 7360
5159,1899 2436 15725 10041 13971 20327 20472 19386 16865 15249
5161,16535 5647 14758 2769 19023 4568 13205 3245 16466 1822
5164,12338 9493 9323 5509 4417 16632 10066 17333 16362 13259
5172,6466 1502 14037 7076 4865 405 11573 2371 2853 7700
5177,9563 8033 6914 7387 20085 1655 361 3846 8563 19001
5178,20432 10078 14533 17998 13340 8664 5201 19564 13873 1758
5179,9467 17656 20618 8721 9689 19022 3326 13146 11515 19710
5182,5087 18809 13887 14407 17190 8281 11985 11327 9740 4379
5183,6422 470 1213 17546 8815 7397 15926 2117 11101 11070
5187,5905 5300 8117 8391 8803 9323 9493 9911 10040 10066
5199,16293 15913 7547 8698 2097 6581 15651 20076 2692 10377
5211,12639 15873 13624 16905 17649 17405 5621 17487 1111 6837
5230,8019 16969 2756 16891 19001 17268 16208 5663 4871 13463
5235,19437 6694 5180 18774 6565 17701 15748 7833 9710 10624
5247,14608 4288 10213 19974 6103 9342 11001 14175 3766 2777
5249,1943 3747 10023 11958 12250 13812 15290 18683 20013 5558
5268,9620 20238 4116 12897 11279 372 16495 13762 11781 14622
5270,12835 10584 19053 18011 829 14210 2836 1403 12114 12071
5285,7397 15926 13551 8412 19449 17523 19551 11255 9578 457
5304,17835 9261 10992 19314 17022 16915 15083 2744 11248 5003
5307,19302 12709 1698 3701 15183 15466 12750 11947 10743 8627
5308,1686 13156 15329 16298 444 8201 10691 10951 14858 10289
5316,14359 10646 5106 3614 18119 11967 20252 14407 18809 13887
5318,18303 15651 13734 15502 7208 6043 19486 7750 11976 20016
5334,4297 12691 3124 9158 13947 4559 11984 11830 11815 10192
5359,4865 7904 19382 16072 2897 7039 14914 16068 13481 17007
5364,20105 11457 4931 1626 314 15970 702 6799 7404 8383
5379,1422 2544 3121 7545 8134 17039 11708 4124 18052 1223
5380,13238 15633 9062 18559 18279 17388 869 14384 13729 10228
5387,3440 4658 11145 9259 13398 17519 18466 19383 5856 11027
5395,10808 4752 5666 13700 14175 11001 2777 2873 19974 9342
5414,18739 2086 11188 12995 410 1523 2243 8866 3347 5647
5419,8045 19961 19652 6451 171 19507 15430 18815 9425 8487
5426,12065 13034 15907 17826 13990 1970 15826 17464 1852 19564
5446,9801 10074 17782 7664 8738 10817 3293 13460 13704 13779
5450,1643 4305 4853 8813 19665 14663 18627 12516 2078 20381
5469,4731 6178 1764 689 9049 2743 18102 9872 13234 13687
5480,14249 1133 10913 19773 13312 7744 5739 5273 4496 15247
5488,229 2899 12450 3089 3099 3281 3741 12154 5606 16517
5506,19668 2915 3696 5492 16516 16503 1313 11719 5994 9028
5513,3747 10023 15290 13812 12601 11958 10920 5091 10843 9058
5529,18176 4066 13016 13971 2436 5112 17034 10041 15725 10776
5532,5904 8232 1213 16817 1857 1198 8691 4287 7095 11501
5547,17966 8547 10612 19450 2918 1441 18425 10725 20442 20232
5548,7773 3845 5635 6571 18597 8792 19161 10271 19799 2274
5570,42 14395 15314 8956 8229 7610 5978 4460 5122 2674
5576,7397 13551 8412 2078 20381 19551 19449 17523 3177 9578
5587,2392 18057 15543 10926 9594 18279 17388 17287 869 13729
5588,42 4569 4460 15314 14395 7610 17432 4444 4057 4259
5596,5606 12639 13894 16314 8953 7734 14770 14702 2930 19699
5610,11985 6916 10686 9380 5593 3771 8621 10186 11143 11210
5618,15725 13971 10776 2436 1899 1069 18058 15088 14309 2888
5671,830 20536 3799 19038 10346 340 19796 10855 16303 5793
5676,3768 9843 19028 11273 13886 13946 16355 8032 521 10799
5684,18161 11744 8152 1372 4496 19773 5273 13312 7744 5739
5685,17192 2623 13461 17606 20338 2821 6915 371 14949 1484
5686,4954 11753 13465 19651 3254 10715 6145 6036 10596 18344
5714,17768 10507 6794 7350 4013 6716 7153 7264 638 7941
5721,876 6506 5388 1680 13026 12653 18841 15626 6625 5524
5729,8118 11943 13642 17965 12987 19889 10399 3514 2048 12021
5737,1492 3893 4675 5324 5455 8667 16944 20558 8469 5976
5746,1574 8349 18987 9093 11473 8484 7552 19028 13946 13886
5763,158 1987 11939 10885 18401 16475 6880 5089 1197 17221
5766,2792 10738 6154 9257 10379 1300 16227 20153 73 7908
5767,17896 9592 55 20163 9202 6819 17615 6709 14170 20173
5773,13918 16541 20628 625 10 18716 2845 16381 1746 11959
5792,2186 6197 20121 15543 10002 10257 8823 18559 17388 17287
5795,18088 6411 11373 11699 14885 12262 13691 20051 2002 1605
5803,3768 14033 9093 10470 9107 13497 16225 20016 1056 15247
5808,7298 7680 10577 10580 12114 5667 14270 18423 2435 1485
5809,3974 18826 10602 14993 18140 16277 6169 5401 2575 2166
5812,8477 20499 15968 17909 18018 11911 15406 20514 8785 12903
5816,1975 7734 14023 14702 14770 19699 2930 2437 16314 1719
5818,2658 5967 19156 11478 7360 10027 18489 5901 15969 3049
5825,1452 8916 10721 855 9171 16801 9977 1 12403 5432
5843,10069 16361 19550 15076 10289 3611 9735 9696 8317 17798
5868,14482 8313 13036 13576 7400 17420 16796 8570 9440 9034
5870,13941 6473 16020 171 507 1804 3212 5680 9425 10825
5891,18287 18956 10838 10654 3602 12466 6411 541 8035 11373
5895,17515 16796 8517 16626 8320 18278 16725 16587 11446 19921
5920,476 20348 19829 19210 18819 16722 12632 19380 11196 8428
5925,6411 8035 11373 12262 12425 13691 14885 18088 17432 15314
5936,16698 14777 1719 8464 15680 6178 689 4731 1764 5180
5950,11573 405 7904 9342 19974 2777 11001 3766 14175 2873
5969,3630 5831 7475 9500 10269 14204 443 19713 20169 4302
5974,3631 9579 17888 3483 11481 8499 16883 7592 19904 13439
5976,14688 9118 7404 4376 702 125 14007 8953 19699 2930
6026,443 19713 14204 12960 9500 7475 5831 4302 10269 3630
6027,10202 15833 18739 9409 4452 11819 19234 12121 8907 2623
6028,3747 10920 11958 13812 8152 18161 19254 1372 1953 2036
6034,5268 2792 4128 19558 8004 4774 1194 245 5125 16763
6053,13913 18995 17192 9143 1812 6362 18791 17731 259 509
6062,1605 2002 2272 1591 9792 13066 13094 20051 3001 3698
6065,9529 7853 11919 16339 12664 10867 6512 16496 6139 8799
6101,2888 4057 4259 5169 6981 11663 12999 14309 15088 18058
6108,369 2692 10377 11945 3585 7131 17520 17669 16293 15913
6118,5483 18706 6543 19384 873 1398 2067 10264 14346 9309
6125,16640 17649 5621 17487 17405 5831 443 3630 4302 7475
6149,13824 8142 16339 11919 4312 17593 11976 15247 16225 18981
6167,8547 19450 10612 7309 16079 1441 3985 7319 218 4459
6168,20319 1300 15684 4147 15006 18940 20620 2211 17182 13050
6170,3644 12834 15333 15930 17040 4807 17926 18905 18919 6242
6185,11287 14081 19190 10891 11425 5973 16385 18116 7751 6811
6220,20238 9620 8598 6137 4116 11279 12897 2918 1441 8547
6221,4718 8915 1475 8557 351 16658 15467 2656 10402 13618
6224,2884 3821 8894 18613 2928 4552 6811 7932 8074 15596
6237,723 3644 17040 17926 15930 15333 4807 12834 18905 18919
6258,8412 7397 13551 11101 15926 11070 18074 10776 10041 15725
6263,7597 1125 11432 18565 10050 866 1387 20094 4463 4518
6265,15862 1275 7465 968 12154 20145 20362 233 8926 15093
6266,14826 1111 17405 17487 17649 11993 14160 19202 1620 10453
6269,19833 5476 1929 9563 4704 17944 8421 13448 10506 5128
6368,455 3339 7448 19911 1116 15725 10776 5112 2436 1899
6375,16535 5647 18401 19662 6880 16475 1197 20515 876 1680
6382,13801 15374 19718 20048 20481 20268 3741 3378 3281 3099
6392,8136 12834 15333 15413 18919 3644 6242 18905 15930 15748
6399,42 15314 20362 9956 10219 10857 11421 12345 12879 13006
6416,2561 4585 6514 11079 670 12033 10534 2625 2858 7959
6426,17649 17487 17405 5621 12706 11578 15434 9463 3884 2197
6432,18854 7000 8142 13824 18285 904 11928 18205 13597 17634
6434,6475 2845 16381 1201 17195 15580 17972 4632 3252 2046
6456,6796 1946 1985 12654 4851 2762 18713 14487 15808 12163
6493,17151 10435 2814 3010 4123 13056 11688 14210 14147 12835
6497,42 15314 17432 7610 5978 4569 13671 18855 18058 15088
6501,12043 6496 11817 14561 14709 19624 20230 20532 19211 2948
6502,14190 10570 9138 4665 14363 3940 1942 16617 4388 3979
6505,4384 479 2864 17417 1139 17654 2257 13869 5294 17330
6510,5621 17649 17487 17405 14826 8050 8843 10458 1133 14249
6513,19771 934 15664 3223 15429 13795 12092 5610 9051 16742
6523,7943 3491 1157 370 14249 1714 4422 3884 15434 9463
6540,222 19071 15410 12622 11013 8452 7463 6918 13731 2518
6541,12997 3283 4355 6444 8021 18945 16163 18358 11131 4566
6578,19202 14160 11993 13697 12995 11188 8866 1523 410 5794
6588,6154 250 15616 11571 14157 10067 10521 8004 1194 1910
6600,80 10502 8798 6937 2970 17997 6464 1895 19317 15373
6611,8570 16796 19878 5833 20408 9432 8982 20085 17715 12144
6619,11715 2886 991 20359 6310 11512 7863 10016 1458 2060
6628,12750 8627 9903 10743 6600 15466 11947 9947 11306 1391
6632,303 19796 10855 5793 340 15999 3632 206 17228 11554
6633,2357 1497 1384 3189 9598 10806 12882 16580 16852 3102
6641,8868 6841 9488 12119 20422 20526 13393 575 1752 12149
6643,9333 17510 11600 1026 15640 4162 12 2536 19479 14597
6650,14499 817 9422 9947 11306 11977 14239 14571 17003 19631
6658,14117 18627 14155 13805 222 11013 8452 12622 7463 6918
6661,82 6407 9510 17008 20457 6949 781 2412 2868 4000
6672,6104 8173 3892 2664 181 3799 5006 5212 7213 10346
6677,12851 15235 9157 6006 19040 18612 11916 10410 2170 7236
6679,5422 7033 9960 10420 14008 19214 19431 6242 8136 18919
6686,10584 829 18011 5013 9267 15737 17913 14631 18164 10960
6687,2002 2272 20051 9792 1591 13094 18836 13066 11309 10440
6725,20014 19480 18913 17979 6708 6261 1165 1987 2801 5223
6734,2349 6918 7463 4566 10512 9400 4136 11414 11369 10980
6735,11155 18349 16796 7400 8570 17420 1852 15477 2088 14734
6738,10291 18161 8152 19254 3996 1372 11744 285 1715 3817
6740,9606 13875 17635 117 12089 2530 13993 18310 10326 10141
6754,15262 10819 10652 8243 6461 2880 14611 8547 2918 7309
6757,13817 4747 18844 1852 7990 569 4309 6092 20459 8515
6758,14024 6405 12940 13597 17634 394 13622 13824 12750 15466
6760,17285 5783 5907 2251 9405 13209 19158 5145 6154 20130
6773,3564 10089 13180 12507 2792 12931 10738 3698 6600 9903
6780,11573 9508 7904 4865 15270 18580 2371 7039 2897 5201
6797,1564 10101 11551 15603 11477 1447 2450 3122 15431 637
6801,5831 14204 443 797 12960 3630 4302 19713 7475 9500
6805,1947 340 5793 10855 19796 15999 10512 18876 19756 4136
6816,19609 753 1147 1348 10805 15746 16237 11048 10107 16628
6818,11145 11996 17346 8019 16969 19043 5171 4151 7920 10300
6837,14365 17602 16360 14992 11938 9793 5987 3990 7 14346
6844,9211 9488 4834 6841 13784 2 5664 11696 11243 10477
6863,9098 19262 5631 5553 12469 942 20130 6943 589 8400
6874,1812 2768 8431 18257 1484 8403 10935 14949 19082 20353
6878,20381 19551 17523 11255 9578 4069 3177 2078 19305 15666
6893,9031 4080 10704 13658 15232 5909 3803 3592 3 9835
6894,6600 15466 12750 11947 10743 2812 8627 9903 5422 19431
6901,1588 12668 3876 16433 4346 5193 15613 18822 5098 5925
6915,16494 12622 19071 11013 10591 8452 2349 2518 4566 6918
6922,9231 6776 1588 16433 13402 3876 4346 5193 12668 3632
6923,17405 17487 1111 17649 5621 17768 6794 10507 8367 10646
6953,12414 8488 7111 3460 1635 455 1116 3339 3811 7448
6969,14668 10953 5509 4603 12338 9493 13265 7807 9414 6773
6980,10686 9380 5593 3771 6865 10579 10225 11353 5523 16466
6981,734 4417 5509 9493 12338 17390 13076 15124 2273 19250
7024,5201 10379 13157 20329 1574 12056 14914 13481 17007 16068
7031,42 4444 4460 4569 17432 7610 8229 15314 14395 11900
7035,14608 425 1163 9320 15146 17857 8659 20094 866 7588
7051,15373 17997 14367 10502 8798 6937 6464 80 9739 5413
7054,19526 8053 3752 5060 3634 9448 18204 15455 10295 7343
7080,2151 5422 7033 9960 10420 19214 19431 19991 19651 13465
7092,14702 7734 19699 1196 8953 16314 1975 2437 14770 14023
7097,1384 3102 16580 18848 225 1138 15051 18820 12085 11414
7098,17856 2735 499 1907 10757 17651 12625 12203 9829 8647
7100,14033 10672 5925 18995 18944 11930 6604 3444 5481 13300
7112,17888 8358 6405 9163 13597 14024 12910 12975 18054 7227
7115,10984 17192 2524 20315 5098 18669 18336 94 17575 17042
7127,13990 13034 8767 648 16772 4266 15735 19217 7326 18875
7137,11001 9342 2777 6103 16396 18331 10656 9700 3817 14667
7143,4328 5122 10839 444 2831 16181 8201 9279 426 8020
7144,16896 15235 9157 1492 16944 8667 5455 5324 4675 3893
7154,11322 15557 1330 19919 19416 18937 18858 18346 18292 16255
7178,9118 14007 14688 8383 7404 6799 4376 702 19465 16987
7188,3832 17603 10538 1089 8526 8999 6348 12197 9340 4660
7207,1485 12114 14270 7680 7298 5667 12071 10577 2435 1222
7218,3229 8347 16226 13043 7739 11025 5443 13934 13539 15664
7220,13198 18015 17256 3085 18417 18185 17221 14483 12393 2821
7229,20203 18727 10487 11685 13342 18817 20536 19038 16142 2049
7248,17398 12854 16913 2419 3915 12626 9419 9557 6899 7430
7286,5412 6735 15631 8662 9467 20151 18180 698 5888 1796
7309,2957 3121 8134 18096 16931 356 3379 5154 13400 11633
7312,13070 1650 12073 11405 10828 10443 6775 7440 9941 15578
7332,5518 15886 1847 13049 7106 15137 8700 11428 10316 16403
7341,12622 10591 19071 8452 7463 6918 13731 11013 16494 2349
7342,6265 1588 13402 12668 5193 8872 4346 3876 394 13824
7346,7344 12334 19350 12055 14556 117 12089 9996 3072 3400
7348,18822 15613 2474 14054 18845 3907 11074 12142 14856 20616
7363,16247 11301 13311 14150 4199 13198 3381 12944 3356 4246
7376,12574 3383 7646 11277 18769 1218 16492 10136 7798 7272
7378,8517 134 11582 18374 18340 17833 13802 19625 18757 17166
7391,9157 15235 9388 2170 2212 2906 4114 4230 6066 6896
7408,20169 12960 19713 14204 9540 2869 2894 3401 3802 4469
7411,9784 13089 2649 19578 11416 10348 9846 2330 3974 13687
7421,6375 17057 2190 3779 16493 2052 11485 8678 10500 11372
7429,12516 13070 6775 7440 10443 10828 11405 12073 14176 14880
7430,10209 17406 16557 12564 8361 1117 477 3564 6971 13180
7451,18579 17741 1356 1236 11279 4116 117 12089 8628 3072
7471,3173 4071 11283 6093 11148 9429 6584 15828 8828 8050
7474,13350 20163 6819 17896 16144 6653 7664 15186 13704 5744
7484,8693 8838 13243 3139 13113 3195 1828 12742 1357 11632
7490,18048 20511 15578 14880 13070 10443 9941 9668 12073 6775
7492,10801 9388 11205 14167 16756 14478 7114 10322 17442 13267
7499,5663 9550 102 7545 4202 3121 2544 1422 8134 6534
7502,17472 6326 1658 19918 7516 20626 872 6226 6239 7143
7503,1232 5815 1004 3067 3169 5664 7515 10477 11243 11696
7509,18716 2845 778 16381 11959 5453 10070 675 5903 8481
